scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,358,0.120664299,approved,1,0.648462764692395,40.68493723773817,0
1,380,0.0573597327,approved,1,0.20813558407675042,14.006379081986644,0
1,381,0.0313020088,approved,1,0.5122579311423071,9.635750138708715,0
1,382,0.0293967128,approved,1,7.799145033281561,18.517205557307314,0
1,384,0.00298891054,approved,1,1.6502099487936845,26.917363596884044,0
1,385,0.0327749215,approved,1,2.652132382395191,10.835402483902422,0
1,387,0.0117432494,approved,1,0.738256586817232,15.486422515162227,0
1,388,0.111611806,approved,1,2.9346862532141063,20.094299049389566,0
1,389,0.0409211293,approved,1,3.8053896185407203,15.496386269038522,0
1,390,0.082649596,approved,1,0.9213511273699612,16.723381051258798,0
1,391,0.0787202492,approved,1,1.6445162881874,17.287943776911604,0
1,392,0.114854015,approved,1,7.510946515829683,17.2490894319672,0
1,393,0.142625913,approved,1,5.795986745870425,16.070196748526232,0
1,394,0.0298047904,approved,1,4.650781276077444,20.934201483900015,0
1,395,0.113237202,approved,1,7.839981755697918,17.211153552446063,0
1,396,0.0270099621,approved,1,6.150527428198846,18.93391019534657,0
1,397,0.119708508,approved,1,3.0030595456823015,22.522830600360752,0
1,398,0.297189087,approved,1,5.051674385842062,63.22196650233402,0
1,399,0.328039885,approved,1,3.1441495558096726,64.33987868797011,0
1,400,0.332685232,approved,1,1.499297491919742,65.53900341741232,0
1,401,0.0603693463,approved,1,2.8345000132401568,41.68866933870472,0
1,402,0.128221706,approved,1,2.6765000762223257,62.53497840886484,0
1,403,0.107334629,approved,1,2.3095280807627447,40.70404430305019,0
1,404,0.0890292227,approved,1,3.211627636929614,24.701636896249422,0
1,405,0.243306428,approved,1,5.923219125033153,60.86918187627716,0
1,406,0.0964974016,approved,1,2.6449873155752393,34.384290012500415,0
1,407,0.183027565,approved,1,1.1159476924395728,40.120635860914604,0
1,408,0.206937179,approved,1,2.2156975646118453,47.99634161197157,0
1,409,0.0671161264,approved,1,3.5835699473520277,14.273784005427173,0
1,410,0.0279244948,approved,1,0.45091090495598235,9.79577584805722,0
1,411,0.145055905,approved,1,2.001659104590783,36.36582842614993,0
1,412,0.118273646,approved,1,0.5838391491445915,39.060414260066196,0
1,413,0.0278372895,approved,1,0.9960650582535395,38.93163109316131,0
1,414,0.139964774,approved,1,0.8454366241933999,37.262323380019744,0
1,415,0.105590433,approved,1,2.7577652480600587,23.043199996007452,0
1,416,0.0930876136,approved,1,1.77581521766355,9.929822205391913,0
1,417,0.216501772,approved,1,9.180683705608338,23.001053432974242,0
1,418,0.208742917,approved,1,7.5580137593017245,23.563169310335926,0
1,419,0.416081518,approved,1,7.664557257617507,26.539146421827134,0
1,420,0.115615852,approved,1,3.081298382856657,22.539235735378444,0
1,421,0.169594809,approved,1,2.1881270060623805,42.800185311859195,0
1,422,0.0553129539,approved,1,3.644480820382341,36.124445575403335,0
1,423,0.117034599,approved,1,0.6001309989789713,38.058864938545995,0
1,424,0.110637374,approved,1,0.5898982469398117,37.70165665012606,0
1,425,0.156902552,approved,1,7.71597859422242,63.04074931470017,0
1,426,0.174220622,approved,1,2.334148322083883,45.699672556818406,0
1,427,0.0769305527,approved,1,0.8594838741933507,37.94758088050049,0
1,428,0.158427969,approved,1,1.201832034504759,30.249483204174677,0
1,429,0.173894644,approved,1,0.6247886498813258,30.547053067334254,0
1,430,0.121204786,approved,1,1.9505928385515534,27.73229112002641,0
1,431,0.224990308,approved,1,2.6116174088831734,44.19283609241739,0
1,432,0.0214198679,approved,1,1.112437636097505,37.71758762988041,0
1,433,0.12489666,approved,1,1.0486291573835294,28.914732518616475,0
1,434,0.08144968,approved,1,4.648744017344938,12.18818229152551,0
1,435,0.268525422,approved,1,1.4632132539118763,6.046035755738947,0
1,436,0.127785981,approved,1,3.757079170194397,22.309404995509368,0
1,437,0.112462074,approved,1,1.7436225795134388,21.744001676923567,0
1,438,0.223394305,approved,1,3.6291310511447232,7.19298057610313,0
1,439,0.041494634,approved,1,2.3040066246110125,10.960364344304239,0
1,440,0.174074456,approved,1,0.4076070413578448,21.402641875092165,0
1,441,0.131534994,approved,1,0.5794517596558332,19.363479765461133,0
1,442,0.0861803889,approved,1,2.935758695567888,29.193794700494216,0
1,443,0.138494611,approved,1,0.39038126621287633,23.486122062328732,0
1,444,0.101411216,approved,1,0.9538723217190375,17.65342078283662,0
1,445,0.109766521,approved,1,2.5590395613806955,20.465962858259303,0
1,446,0.0648503155,approved,1,0.49769582585832717,17.938920340118756,0
1,447,0.178518906,approved,1,1.9129500280685905,21.55129722855691,0
1,448,0.26649341,approved,1,0.9727300558005008,6.712155170353534,0
1,449,0.0787355229,approved,1,0.34771078036256525,21.042570102660633,0
1,450,0.121857725,approved,1,1.4407663868350389,23.1205856764459,0
1,451,0.067614913,approved,1,1.0059730416262176,15.430948088865323,0
