scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,358,0.740103354,approved,1,1.149220463755811,39.98122023099557,0
1,380,1,approved,1,0.7653294724046467,11.347102089842597,0
1,381,0.563617643,approved,1,1.8849536973434389,13.39489677133624,0
1,382,0.778232545,approved,1,4.13426533529418,16.006579441613457,0
1,384,0.527252772,approved,1,1.6502099487501654,26.917363596904025,0
1,385,0.932044753,approved,1,1.7710304202076763,11.437317418527105,0
1,387,0.592156846,approved,1,0.968020685106927,15.607090079179015,0
1,388,0.626536472,approved,1,1.950125557390012,19.996714353041607,0
1,389,0.589791131,approved,1,2.4912624170886906,15.597062595793282,0
1,390,0.724032752,approved,1,2.112707519216651,16.652714641219212,0
1,391,0.868911171,approved,1,2.8699258215304972,17.32142771948985,0
1,392,0.892208192,approved,1,4.730286726806332,17.19443854341132,0
1,393,0.367879441,approved,1,5.492803513120491,15.910955215823062,0
1,394,0.367879441,approved,1,6.3392996305111655,20.826867452664466,0
1,395,0.367879441,approved,1,6.706992464568278,17.165216512640846,0
1,396,1,approved,1,5.576503053855095,18.583513379979507,0
1,397,0.52347277,approved,1,4.24034803829458,22.571164614255096,0
1,398,0.448881228,approved,1,3.1409347827344285,62.95754710077466,0
1,399,0.451830259,approved,1,1.9677239472841106,64.39252826897466,0
1,400,0.467124955,approved,1,1.8038514426646806,65.262762463028,0
1,401,0.883042578,approved,1,0.4360165798509372,42.051224403011666,0
1,402,0.799034891,approved,1,0.8845419450953518,62.032055098876555,0
1,403,0.404685057,approved,1,1.1442104440632865,40.84609319081305,0
1,404,0.447610849,approved,1,0.5317994864323216,24.885283163731483,0
1,405,0.433161283,approved,1,1.0023775466089138,60.415087685377735,0
1,406,0.632636001,approved,1,0.41088530758018216,34.5990207977313,0
1,407,0.470257025,approved,1,0.6886972952056386,40.310764877295405,0
1,408,0.864721003,approved,1,0.36771113241198256,47.521724114245075,0
1,409,0.499492721,approved,1,1.1303596123802615,14.352694614989812,0
1,410,1,approved,1,0.7130392364134792,9.959296684593077,0
1,411,0.407593792,approved,1,1.682563148677853,36.05544376084209,0
1,412,0.452361307,approved,1,0.39515644258873905,39.11952470470171,0
1,413,1,approved,1,1.2062323475211314,38.8893749817296,0
1,414,0.501268728,approved,1,0.6484454441021396,37.23322906571993,0
1,415,1,approved,1,2.400453574016785,22.97310139151459,0
1,416,0.367879441,approved,1,0.6511904211542758,9.921397097838947,0
1,417,0.463528926,approved,1,4.050474074817144,22.72141223684115,0
1,418,0.492777544,approved,1,7.337114290237885,24.094452839040212,0
1,419,0.45406267,approved,1,7.198651191001917,25.920027905169043,0
1,420,1,approved,1,3.7702683600304288,22.33290876888707,0
1,421,0.775431266,approved,1,2.404759749260566,42.80818918328046,0
1,422,1,approved,1,0.5717507817277467,35.871177171335766,0
1,423,0.965845362,approved,1,0.8692455785118839,38.30025286962223,0
1,424,0.754490192,approved,1,1.8097716018229701,37.97985282055448,0
1,425,0.968493807,approved,1,3.60420895308251,62.49468323349551,0
1,426,0.777387211,approved,1,3.679260524213579,45.88849239712952,0
1,427,0.533742811,approved,1,1.4955063750954325,37.74915444406234,0
1,428,0.673080924,approved,1,0.673299143818298,30.378692999328308,0
1,429,0.973950616,approved,1,1.4458905442391328,30.174511502086165,0
1,430,1,approved,1,0.8907405488194485,27.786337677653787,0
1,431,0.492545428,approved,1,0.6890598136976388,44.13717369430496,0
1,432,0.398328741,approved,1,1.1681701325651839,37.877249444336,0
1,433,0.895937074,approved,1,0.47806167358732055,28.633489033408896,0
1,434,0.465875134,approved,1,1.735078298497623,12.406275717900657,0
1,435,0.485344613,approved,1,1.7763795490703675,5.92998901050972,0
1,436,0.541937626,approved,1,3.431908673418495,22.001984871092418,0
1,437,0.984081217,approved,1,2.908754573220518,21.535282329242392,0
1,438,0.475877293,approved,1,2.8930672634420938,7.22725748906824,0
1,439,0.9007797,approved,1,2.2354296219276835,10.997576095860257,0
1,440,0.696023493,approved,1,1.0612880142688743,21.306641959853735,0
1,441,1,approved,1,0.7298983761271496,19.537466191906166,0
1,442,0.449365845,approved,1,1.4128505493378136,28.984435588778567,0
1,443,0.561113657,approved,1,1.1278917415607965,23.326802163200455,0
1,444,0.98618957,approved,1,0.5735883333484114,17.90996736144999,0
1,445,0.8987142,approved,1,1.0625621847665203,20.061763593792637,0
1,446,0.475586093,approved,1,0.3458150213325367,18.404642034671948,0
1,447,0.501794239,approved,1,0.3019577148292361,20.990456199561187,0
1,448,0.478898988,approved,1,0.5351597226069982,6.91562056770866,0
1,449,0.957622481,approved,1,0.454608634339551,20.820506732751586,0
1,450,0.964132952,approved,1,0.32746725618995326,22.886470594132543,0
1,451,0.469517618,approved,1,0.47187667078913315,15.617032858098058,0
1,452,0.888329724,approved,1,1.4114468456081775,21.78490687054936,0
1,453,0.49007792,approved,1,3.072674274497791,53.49270722055018,0
1,454,0.367879441,approved,1,1.8146022632649959,9.903023662640443,0
1,455,0.865489016,approved,1,2.6234236500115418,24.09531962441353,0
1,456,0.50221072,approved,1,5.563618857992271,16.49938057437421,0
1,457,0.521299231,approved,1,6.609039593001991,30.05933668230029,0
1,458,0.71544826,approved,1,5.162815784644416,37.00963307918239,0
1,459,0.594331765,approved,1,3.8825025386879304,28.738339922587947,0
1,460,0.626447129,approved,1,0.8168238447975176,18.12791313054223,0
1,461,0.537987796,approved,1,4.048165577097729,17.320429508075332,0
1,462,0.530767898,approved,1,2.710590361150459,15.00180071629546,0
1,463,0.842484799,approved,1,5.808440873975517,57.54028727810847,0
1,464,0.560916657,approved,1,10.52612036263059,57.127243897109516,0
1,465,0.949006418,approved,1,11.00536243792825,61.9561457150083,0
1,466,0.367879441,approved,1,7.497945935554941,4.875355740523034,0
1,467,0.759726338,approved,1,7.493178009387274,26.319016088110857,0
1,468,0.367879441,approved,1,10.307554845153291,55.629627898647804,0
1,469,0.952926045,approved,1,9.351284589186438,39.14139616426847,0
1,470,1,approved,1,4.631467916779075,14.006520055237734,0
1,471,0.82991826,approved,1,1.403120902426571,34.301557697653635,0
1,472,0.966775239,approved,1,4.128781897617577,10.397284436300433,0
1,473,0.761693264,approved,1,7.712221106768036,7.907779133653821,0
1,474,0.74909349,approved,1,6.788938575826461,17.288115814063833,0
1,475,0.835304536,approved,1,3.5198500261644496,3.0762879584038383,0
1,476,0.728606742,approved,1,1.6022406754801626,31.669510760709883,0
1,477,0.683354833,approved,1,1.6135099073154426,27.477398957787003,0
1,478,0.806270357,approved,1,4.243020352540796,24.28528688492919,0
1,479,0.766582795,approved,1,6.207552037499354,7.335416134428051,0
1,480,0.766995151,approved,1,4.298826823694579,8.06402271820618,0
1,481,0.593431661,approved,1,0.989767340271416,22.98578702669273,0
1,482,0.86304904,approved,1,0.6408760719027693,6.911083889450872,0
1,483,0.536954621,approved,1,2.2009209613282237,7.179220487564928,0
1,484,1,approved,1,5.950817323330781,6.771479841815467,0
1,485,0.74568287,approved,1,6.695527649644716,9.125768598049374,0
1,486,0.715484222,approved,1,5.205485740087161,40.91712323350134,0
1,487,0.768331297,approved,1,3.456306613283602,13.792513004791786,0
1,488,0.963144267,approved,1,2.8932950950178045,32.720269598791084,0
1,489,0.986329173,rejected:center_error_px+bbox_iou,0,3.7157789852733636,7.842271869334917,0
1,490,0.905947103,approved,1,6.76554397306783,6.183762468746488,0
1,491,0.695642265,approved,1,6.840403487058572,7.778310759884181,0
1,492,0.987996376,approved,1,3.337610929538888,11.34684832500357,0
1,493,0.841823758,approved,1,2.3251820951312734,15.553860084680021,0
1,494,0.964839625,approved,1,0.6457955380645282,5.632954499096187,0
1,495,0.576218464,approved,1,1.6859193052836936,34.79060325032181,0
1,496,0.597453749,approved,1,0.7343713984446818,42.08697979574103,0
