scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,358,0,14,2,1,0.7787140011787415,0.12066429853439331,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,21.1385236340256,approved,epnp_raceline,rear,toward,-0.9810705746971734,173.15022965904538,40.684937239732776,1.5676170712089428,0.6484627615734062
1,380,1,8,10,0,0.3134624660015106,0.0573597326874733,gigapose_global_rank_0|yaw+30|rgb_recovery,6.956766367545537,approved,epnp_raceline,rear,toward,-0.7465306942681849,64.69123114269742,14.006379084335357,4.072991381579539,0.20813556348531248
1,381,1,2,10,0,0.16294679045677185,0.03130200877785683,gigapose_global_rank_0|yaw+30|rgb_recovery,5.1965506227097364,approved,epnp_raceline,rear,toward,-0.7794517008679835,93.03770244593468,9.635750137864736,2.245148071901021,0.5122578937868023
1,382,1,10,0,0,0.16399331390857697,0.02939671277999878,gigapose_rank0_baseline|rgb_recovery,2.343116718284818,approved,epnp_raceline,rear,toward,-0.7160917801040197,65.81997725464939,18.517205568802666,3.380127629845958,7.799145061811794
1,384,2,3,10,0,0.1793113797903061,0.002988910535350442,gigapose_global_rank_2|logz-0.35|rgb_recovery,27.047602237137056,approved,epnp_raceline,rear,toward,-0.537571907884839,93.78386471516063,26.917363596703442,2.442481897940369,1.6502099050509837
1,385,2,4,10,0,0.13788922131061554,0.032774921506643295,gigapose_global_rank_0|align_detection|rgb_recovery,13.646781540720433,approved,epnp_raceline,rear,toward,-0.7640409219725344,66.79844024636553,10.835402468495253,4.075940739611767,2.652132361061967
1,387,3,7,15,0,0.19922208786010742,0.011743249371647835,gigapose_global_rank_0|uv0-48|rgb_recovery,38.38230467527859,approved,epnp_raceline,rear,toward,-0.7600101218432875,94.53243081486491,15.48642252863415,2.5079909854401774,0.7382565693404074
1,388,3,10,15,0,0.17238952219486237,0.11161180585622787,gigapose_global_rank_0|yaw-30|rgb_recovery,37.060477260859074,approved,epnp_raceline,rear,toward,-0.7351067438563955,111.79434248252747,20.0942990563729,0.5670836137465435,2.9346862724563514
1,389,3,3,4,0,0.14398202300071716,0.040921129286289215,gigapose_global_rank_0|align_detection|rgb_recovery,37.196242533234994,approved,epnp_raceline,rear,toward,-0.7401333549407967,94.88675680227571,15.496386279664948,4.805833909478091,3.8053896524350805
1,390,3,1,15,0,0.22950705885887146,0.0826495960354805,gigapose_global_rank_2|align_detection|rgb_recovery,49.759941357307035,approved,epnp_raceline,rear,toward,-0.7599502458038206,116.34968141858354,16.723381048844892,2.528164331552728,0.9213511527327044
