scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,0,scene:1,stereo_left,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,8.15225941811077e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,1,scene:1,stereo_left,1,0,0,0,0,0,0,0,0,0,1.0,1.0,7.972556114196777,6.361157894154888e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5197753310203552,0.4000500440597534
1,2,scene:1,stereo_left,2,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8496588468551636,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6000769138336182,0.41772446036338806
1,3,scene:1,stereo_left,3,0,0,0,0,0,0,0,0,0,1.0,1.0,3.3797080516815186,8.710307722081132e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5994639992713928,0.43272098898887634
1,4,scene:1,stereo_left,4,0,0,0,0,0,0,0,0,0,1.0,1.0,3.8528590202331543,2.974276888251432e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5938012599945068,0.4356425106525421
1,5,scene:1,stereo_left,5,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9726612567901611,5.24655042783167e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5786797404289246,0.425473690032959
1,6,scene:1,stereo_left,6,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0325334072113037,1.2728138660762685e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6044745445251465,0.4431782066822052
1,7,scene:1,stereo_left,7,0,0,0,0,0,0,0,0,0,1.0,1.0,3.1312310695648193,2.0586453437755215e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6227421760559082,0.4447399377822876
1,8,scene:1,stereo_left,8,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3207188844680786,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6160710453987122,0.4298236072063446
1,9,scene:1,stereo_left,9,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0145177841186523,3.975693351829396e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6017813086509705,0.4126662313938141
1,10,scene:1,stereo_left,10,0,0,0,0,0,0,0,0,0,1.0,1.0,8.106515884399414,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6408236026763916,0.47134265303611755
1,11,scene:1,stereo_left,11,0,0,0,0,0,0,0,0,0,1.0,1.0,1.8050448894500732,1.8952612572163565e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.638347864151001,0.453291654586792
1,12,scene:1,stereo_left,12,0,0,0,0,0,0,0,0,0,1.0,1.0,0.1402239352464676,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6459150314331055,0.428390771150589
1,13,scene:1,stereo_left,13,0,0,0,0,0,0,0,0,0,1.0,1.0,3.4415652751922607,1.4595274463781463e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6574251055717468,0.43889763951301575
1,14,scene:1,stereo_left,14,0,0,0,0,0,0,0,0,0,1.0,1.0,0.22029918432235718,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6562349200248718,0.4180593192577362
1,15,scene:1,stereo_left,15,0,0,0,0,0,0,0,0,0,1.0,1.0,15.056203842163086,3.2799470152592518e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5256589651107788,0.3614382743835449
1,16,scene:1,stereo_left,16,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0182472467422485,3.6779938455925266e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6448370218276978,0.40875473618507385
1,17,scene:1,stereo_left,17,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0681129693984985,3.643783144938181e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6124135851860046,0.4046759605407715
1,18,scene:1,stereo_left,18,0,0,0,0,0,0,0,0,0,1.0,1.0,1.4913884401321411,1.0182743384679779e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6079263091087341,0.42107918858528137
1,19,scene:1,stereo_left,19,0,0,0,0,0,0,0,0,0,1.0,1.0,6.089385032653809,3.494315572105703e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5306361317634583,0.4013921320438385
1,20,scene:1,stereo_left,20,0,0,0,0,0,0,0,0,0,1.0,1.0,2.2916717529296875,8.703500133919562e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5877955555915833,0.42856574058532715
1,21,scene:1,stereo_left,21,0,0,0,0,0,0,0,0,0,1.0,1.0,9.058815956115723,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6194049715995789,0.4562636911869049
1,22,scene:1,stereo_left,22,0,0,0,0,0,0,0,0,0,1.0,1.0,0.6532121300697327,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6158440709114075,0.42702820897102356
1,23,scene:1,stereo_left,23,0,0,0,0,0,0,0,0,0,1.0,1.0,0.502046525478363,2.0586453437755215e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6167088150978088,0.42129722237586975
1,24,scene:1,stereo_left,24,0,0,0,0,0,0,0,0,0,1.0,1.0,2.2190730571746826,1.3960289286061842e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.634045422077179,0.42523637413978577
1,25,scene:1,stereo_left,25,0,0,0,0,0,0,0,0,0,1.0,1.0,4.063564300537109,2.497645567625978e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.5990518927574158,0.40165090560913086
1,26,scene:1,stereo_left,26,0,0,0,0,0,0,0,0,0,1.0,1.0,2.3319485187530518,8.079563626999498e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5972898602485657,0.4061284363269806
1,27,scene:1,stereo_left,27,0,0,0,0,0,0,0,0,0,1.0,1.0,4.821467399597168,3.895368034302951e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6249886751174927,0.4383699595928192
1,28,scene:1,stereo_left,28,0,0,0,0,0,0,0,0,0,1.0,1.0,0.712611973285675,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6220553517341614,0.42674875259399414
1,29,scene:1,stereo_left,29,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3988579511642456,3.0758464039523285e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6259930729866028,0.4227120876312256
1,30,scene:1,stereo_left,30,0,0,0,0,0,0,0,0,0,1.0,1.0,0.41832831501960754,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6278504729270935,0.42275094985961914
1,31,scene:1,stereo_left,31,0,0,0,0,0,0,0,0,0,1.0,1.0,9.367036819458008,1.6422308707182556e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6439803242683411,0.4642135798931122
1,32,scene:1,stereo_left,32,0,0,0,0,0,0,0,0,0,1.0,1.0,0.534417986869812,7.951386703658792e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6449381709098816,0.42004403471946716
