match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3712175782523,1,358,1,0,0,0.740103354,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3712175782523_0.json,0,589.4504370336648,25.69356586503499,9.595602536718651,5.10416269316663,22.89314896730705,-0.517332389 0.837530072 -0.175814045 6008.63855 0.167342047 -0.102473423 -0.980558941 505.468002 -0.839263867 -0.536695982 -0.0871411762 7718.28935 0 0 0 1,-0.284788432374 0.945942234337 -0.155205794724 5598.76291865 0.142630616068 -0.118292996357 -0.98268167494 319.438992452 -0.94791985738 -0.301993472264 -0.10123184692 7582.38654993 0 0 0 1,0.111965559423 0.993260145187 0.0299659762532 5120.03517151 0.0681951344013 0.0224041659385 -0.997420370579 208.8932693 -0.991369307041 0.113720290363 -0.0652270168066 7256.73151016 0 0 0 1
image_3714426307032,1,380,1,0,1,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3714426307032_0.json,0,1279.009509661795,19.990839943397564,9.26792312297114,3.4766677049688894,17.674709839330177,0.426345553 0.901280039 -0.0769659646 3603.70035 0.166554165 -0.161848952 -0.972658536 -31.2573645 -0.889094584 0.40186964 -0.219115525 14161.6606 0 0 0 1,0.643100201143 0.763873695249 -0.0540287697963 3482.48691814 0.126635181398 -0.175664956555 -0.976271148128 -200.494782076 -0.755238810873 0.620998229206 -0.209703452574 13740.067909 0 0 0 1,0.384106487036 0.922782480717 0.0305721703917 3788.69628906 0.0680295675993 0.00473610498011 -0.997671961784 -227.434337139 -0.920779049397 0.385292202234 -0.0609573237598 14981.5893173 0 0 0 1
image_3714526672781,1,381,1,0,2,0.563617643,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3714526672781_0.json,0,1372.7941081526997,21.46026701835233,11.505562699178638,2.4260556740665873,18.230417067704025,0.444573026 0.888396459 -0.114483867 4501.69813 0.158470293 -0.203799443 -0.966101937 6.42892344 -0.881613289 0.41136057 -0.231388182 17071.0345 0 0 0 1,0.657698066277 0.747661796884 -0.0918427498963 4379.10700259 0.108049994833 -0.214298482675 -0.970773587581 -152.905469422 -0.74549208749 0.628552303272 -0.221728550714 16645.9952508 0 0 0 1,0.391574382782 0.919615864754 0.0312403496355 3770.3909874 0.0676876977086 0.00507116317749 -0.99769359827 -245.169579983 -0.91765332222 0.392785876989 -0.0602609589696 15419.0006256 0 0 0 1
image_3714726140954,1,382,1,0,3,0.778232545,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3714726140954_0.json,0,3639.9232019083943,24.548620507784094,13.617790405751851,1.3248250091334968,20.58996629980114,0.462349305 0.873653782 -0.151532799 5399.69099 0.149550274 -0.245280029 -0.957847808 44.1186704 -0.87399533 0.420198496 -0.244060213 19980.3943 0 0 0 1,0.671381164669 0.729757282867 -0.129234823639 5276.18113022 0.0887643760004 -0.252304797283 -0.963567940102 -105.225333193 -0.735777288598 0.635449916845 -0.234169138097 19552.0065321 0 0 0 1,0.369200855494 0.928842961788 0.0306801088154 3752.53772736 0.0679692998528 0.00593672832474 -0.997669696808 -304.768562317 -0.926860749722 0.370425879955 -0.0609409734607 16252.3498535 0 0 0 1
image_3714927758704,1,384,1,0,4,0.527252772,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3714927758704_0.json,0,1230.6367461108484,40.02540968760642,10.568866659853585,5.072443669508276,37.87181997542622,0.705156279 0.69142369 -0.157123848 4403.77378 0.0250054781 -0.245709087 -0.969021037 -159.872353 -0.708610858 0.679382312 -0.190552686 18537.5462 0 0 0 1,0.859575927714 0.491686063745 -0.139190659635 4396.18672519 -0.0316691031513 -0.220603981287 -0.974849193908 -348.821113646 -0.510025776195 0.842364943732 -0.174054615752 18107.063681 0 0 0 1,0.366738796234 0.929854869843 0.0295366682112 3755.40685654 0.0681702047586 0.00480392668396 -0.997662067413 -362.779825926 -0.927823007107 0.367895007133 -0.0616266205907 17056.5052032 0 0 0 1
image_3715124526664,1,385,1,0,5,0.932044753,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715124526664_0.json,0,1279.6477241818359,22.765129829086224,8.059032803331291,0.06009956600795306,21.31266876985006,0.464348583 0.880348271 -0.0967848917 4576.25791 0.10361987 -0.162532992 -0.98124714 -152.871024 -0.879569961 0.445611881 -0.166693538 19377.5273 0 0 0 1,0.674631784442 0.73440199151 -0.0743348527649 4466.2358747 0.0656801084558 -0.160027007011 -0.984925114456 -342.787561158 -0.735226549437 0.659579466147 -0.156194907833 18961.7133303 0 0 0 1,0.360447198153 0.932339370251 0.0286498554051 3751.77907944 0.0676157996058 0.00451773731038 -0.99770116806 -412.20086813 -0.930325686932 0.36155590415 -0.0614124760032 17902.3590088 0 0 0 1
image_3715326356909,1,387,1,0,6,0.592156846,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715326356909_0.json,0,558.8248085920844,25.08627411906977,12.470420214318933,1.701964664006984,21.559500788139815,0.479207883 0.860747971 -0.171676253 4356.26276 0.0913665456 -0.243455691 -0.965599027 -334.324462 -0.872932964 0.447037199 -0.195309455 19435.0646 0 0 0 1,0.684525127025 0.713456941659 -0.149681473215 4235.60411978 0.0330370787971 -0.235477475572 -0.971318130172 -503.353611097 -0.728240277986 0.659946627443 -0.184760782056 19013.2292815 0 0 0 1,0.368269950151 0.929289877415 0.0282378513366 3745.75448036 0.065729431808 0.00427245348692 -0.997828245163 -423.720777035 -0.927392482758 0.369326323271 -0.0595082826912 18756.3419342 0 0 0 1
image_3715525430108,1,388,1,0,7,0.626536472,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715525430108_0.json,0,1431.3715979336528,29.653885846201064,14.492611781650435,5.886909146557604,24.536807581295957,0.51718756 0.82178579 -0.239134155 4507.68765 0.029071666 -0.296110668 -0.954711114 -345.054043 -0.855378201 0.486812683 -0.177035436 21223.2574 0 0 0 1,0.711767668174 0.667708979639 -0.218063078039 4390.05715948 -0.0407240713842 -0.270698084128 -0.961802525429 -516.327432435 -0.701233439976 0.693460356758 -0.165482316092 20801.4720392 0 0 0 1,0.357060611248 0.933624386787 0.0292081478983 3793.98179054 0.0652353316545 0.00626845797524 -0.997850120068 -449.306696653 -0.931800365448 0.358198463917 -0.0586670860648 19501.8463135 0 0 0 1
image_3715624694801,1,389,1,0,8,0.589791131,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715624694801_0.json,0,1953.9907316699073,26.56438283929432,11.067610976989794,0.9446158891318862,24.077240516139515,0.506969667 0.850608054 -0.139454995 4567.38545 0.0971938576 -0.217167782 -0.971283434 -351.733984 -0.856466643 0.47885707 -0.192771356 22116.1265 0 0 0 1,0.708540545654 0.695784873345 -0.117701765519 4466.04474179 0.0454309484117 -0.211425048904 -0.976337789026 -527.16377576 -0.704206165846 0.68642760661 -0.181413386008 21691.8284378 0 0 0 1,0.358738780022 0.932964324951 0.0297336950898 3825.58107376 0.0646927282214 0.00692727509886 -0.997881114483 -451.493442059 -0.931193470955 0.359902262688 -0.0578709319234 19847.3339081 0 0 0 1
image_3715725975502,1,390,1,0,9,0.724032752,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715725975502_0.json,0,1579.6746921903043,26.18607169476022,13.392632986201324,0.21078899336535412,22.528036363948424,0.485815299 0.858629894 -0.163518196 4535.53578 0.119392976 -0.250513737 -0.960722741 -354.067395 -0.865868819 0.447210882 -0.224217784 22097.4541 0 0 0 1,0.690312850038 0.709524535242 -0.14157366633 4419.53099119 0.0582925779082 -0.249582428952 -0.966597427442 -511.7573988 -0.721158889302 0.659001931199 -0.213649971716 21669.960067 0 0 0 1,0.360526680946 0.932292938232 0.0291578602046 3852.14877129 0.0644806325436 0.00627443986014 -0.997899234295 -463.625431061 -0.930517435074 0.361649423838 -0.0578527525067 20196.4836121 0 0 0 1
