match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3717328537036,1,404,1,0,23,0.447610849,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_0.json,0,982.1397382453758,10.137559397574426,2.9413409197789258,0.8269927697306356,9.688549121626673,-0.169731119 0.984104463 -0.0522470438 4278.10755 0.0463634259 -0.0449836368 -0.997911271 -444.390398 -0.984399197 -0.171798949 -0.0379913313 23829.656 0 0 0 1,0.087834280947 0.99574916766 -0.0277260641841 3966.84032864 0.0404937842532 -0.0313797902722 -0.998686918823 -685.171793441 -0.99531170585 0.0865962136587 -0.0430778732517 23572.3401764 0 0 0 1,0.253835111856 0.96693277359 0.0246711689979 4152.8172493 0.0574752613902 0.0103831533343 -0.998292863369 -614.120781422 -0.965538322926 0.25481981039 -0.0529391206801 24534.0900421 0 0 0 1
image_3717328537036,1,404,1,0,23,0.447610849,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_1.json,0,982.1397382453758,10.137559397574426,2.9413409197789258,0.8269927697306356,9.688549121626673,-0.169731119 0.984104463 -0.0522470438 4278.10755 0.0463634259 -0.0449836368 -0.997911271 -444.390398 -0.984399197 -0.171798949 -0.0379913313 23829.656 0 0 0 1,0.087834280947 0.99574916766 -0.0277260641841 3966.84032864 0.0404937842532 -0.0313797902722 -0.998686918823 -685.171793441 -0.99531170585 0.0865962136587 -0.0430778732517 23572.3401764 0 0 0 1,0.253835111856 0.96693277359 0.0246711689979 4152.8172493 0.0574752613902 0.0103831533343 -0.998292863369 -614.120781422 -0.965538322926 0.25481981039 -0.0529391206801 24534.0900421 0 0 0 1
image_3717524725937,1,406,1,0,25,0.632636001,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717524725937_0.json,0,517.6237094582141,19.770602571305623,0.1740235162264736,1.4088137049468574,19.72222342687827,-0.442184889 0.896917916 0.0032826117 4381.13028 0.0143822278 0.0107497979 -0.999838784 -583.22421 -0.896808606 -0.442066391 -0.017653076 25464.1141 0 0 0 1,-0.198246033094 0.979823574507 0.0253825302795 4026.19430419 0.0238357321968 0.0307082672163 -0.99924414475 -847.957211224 -0.97986242348 -0.197491177097 -0.0294426045177 25305.964526 0 0 0 1,0.14340724051 0.98938536644 0.0234757680446 4153.62262726 0.0569416768849 0.0154328402132 -0.998258173466 -713.028430939 -0.988024234772 0.144494280219 -0.0541240796447 25789.1731262 0 0 0 1
image_3717824364634,1,409,1,0,28,0.499492721,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717824364634_0.json,0,1625.7886792760248,5.860784144110631,0.9950396707814332,5.526924159337449,1.7262940334496684,-0.10325899 0.99465446 0.000292336921 4353.63663 -0.0499663777 -0.00489366874 -0.998738911 -502.595128 -0.993398682 -0.103143378 0.0502045958 25094.3472 0 0 0 1,0.15441561493 0.987686723849 0.0251147899151 4073.31778874 -0.0423800222726 0.0320177181583 -0.998588403035 -782.085191802 -0.987096626857 0.153133277293 0.046802221078 24840.6129927 0 0 0 1,0.123099036515 0.992132484913 0.0227942932397 4202.51607895 0.0535670854151 0.0162926577032 -0.998431265354 -683.985352516 -0.990947604179 0.124127015471 -0.0511400364339 26458.2881927 0 0 0 1
image_3717824364634,1,409,1,0,28,0.499492721,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717824364634_1.json,0,1625.7886792760248,5.860784144110631,0.9950396707814332,5.526924159337449,1.7262940334496684,-0.10325899 0.99465446 0.000292336921 4353.63663 -0.0499663777 -0.00489366874 -0.998738911 -502.595128 -0.993398682 -0.103143378 0.0502045958 25094.3472 0 0 0 1,0.15441561493 0.987686723849 0.0251147899151 4073.31778874 -0.0423800222726 0.0320177181583 -0.998588403035 -782.085191802 -0.987096626857 0.153133277293 0.046802221078 24840.6129927 0 0 0 1,0.123099036515 0.992132484913 0.0227942932397 4202.51607895 0.0535670854151 0.0162926577032 -0.998431265354 -683.985352516 -0.990947604179 0.124127015471 -0.0511400364339 26458.2881927 0 0 0 1
image_3717925482256,1,410,1,0,29,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717925482256_0.json,0,1214.2173960139203,5.283206547691406,1.7528434350272621,0.7952170085313899,4.932501959804798,0.0222055018 0.999488203 0.0230270904 4392.34352 0.0294238441 0.0223694331 -0.999316689 -527.389718 -0.999320346 0.0228678741 -0.0289120606 24887.7517 0 0 0 1,0.276781024525 0.959730181674 0.0480649767107 4153.87293264 0.0413436081625 0.0380793107956 -0.998419085958 -790.46665539 -0.960043213209 0.278330637464 -0.0291390779397 24579.5363523 0 0 0 1,0.192863628268 0.980966925621 0.0225257091224 4239.33124542 0.054354891181 0.0122406091541 -0.998446583748 -661.787986755 -0.979718983173 0.193788439035 -0.0509595870972 25783.8878632 0 0 0 1
image_3717925482256,1,410,1,0,29,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717925482256_1.json,0,1214.2173960139203,5.283206547691406,1.7528434350272621,0.7952170085313899,4.932501959804798,0.0222055018 0.999488203 0.0230270904 4392.34352 0.0294238441 0.0223694331 -0.999316689 -527.389718 -0.999320346 0.0228678741 -0.0289120606 24887.7517 0 0 0 1,0.276781024525 0.959730181674 0.0480649767107 4153.87293264 0.0413436081625 0.0380793107956 -0.998419085958 -790.46665539 -0.960043213209 0.278330637464 -0.0291390779397 24579.5363523 0 0 0 1,0.192863628268 0.980966925621 0.0225257091224 4239.33124542 0.054354891181 0.0122406091541 -0.998446583748 -661.787986755 -0.979718983173 0.193788439035 -0.0509595870972 25783.8878632 0 0 0 1
image_3718425384865,1,415,1,0,34,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718425384865_0.json,0,2844.6322378602017,8.542051988634208,2.0786152446116053,3.191929754597822,7.705356206771155,-0.30039556 0.953222536 -0.0336051188 4305.70574 -0.00356394401 -0.0363538242 -0.999332626 -512.145539 -0.953808055 -0.300075317 0.0143177591 25034.8262 0 0 0 1,-0.0465136685206 0.998867907699 -0.0099690132128 3968.62118175 -0.00555758419624 -0.0102384311307 -0.9999321414 -770.201044051 -0.998902193307 -0.0464551083964 0.00602751946469 24832.6981379 0 0 0 1,0.0864158198237 0.995978713036 0.0236365348101 4228.28006744 0.053150638938 0.0190824922174 -0.998404145241 -797.688663006 -0.99484026432 0.0875342264771 -0.0512878783047 27665.3213501 0 0 0 1
image_3718425384865,1,415,1,0,34,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718425384865_1.json,0,2844.6322378602017,8.542051988634208,2.0786152446116053,3.191929754597822,7.705356206771155,-0.30039556 0.953222536 -0.0336051188 4305.70574 -0.00356394401 -0.0363538242 -0.999332626 -512.145539 -0.953808055 -0.300075317 0.0143177591 25034.8262 0 0 0 1,-0.0465136685206 0.998867907699 -0.0099690132128 3968.62118175 -0.00555758419624 -0.0102384311307 -0.9999321414 -770.201044051 -0.998902193307 -0.0464551083964 0.00602751946469 24832.6981379 0 0 0 1,0.0864158198237 0.995978713036 0.0236365348101 4228.28006744 0.053150638938 0.0190824922174 -0.998404145241 -797.688663006 -0.99484026432 0.0875342264771 -0.0512878783047 27665.3213501 0 0 0 1
image_3718525434205,1,416,1,0,35,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718525434205_0.json,0,251.30428033906514,7.730575614733928,3.940048027619977,1.341242647995066,6.562290849945138,0.0476411432 0.997082702 -0.0596356155 4696.40775 0.0918257717 -0.0638224363 -0.993727691 -625.73259 -0.994634782 0.0418662368 -0.0945984624 26996.1324 0 0 0 1,0.301350080843 0.952885185772 -0.0346114330927 4444.02987986 0.0795992095905 -0.0613122272968 -0.994939584196 -847.25596434 -0.950185295092 0.297070081537 -0.0943253522843 26667.0318046 0 0 0 1,0.191099911928 0.981279969215 0.0238834433258 4230.68761826 0.0550542362034 0.0135783394799 -0.998390972614 -763.968706131 -0.980025470257 0.192107364535 -0.0514288023114 26770.483017 0 0 0 1
