scene_id,im_id,sequence_run,sequence_camera,source_frame,segment_id,sequence_reset,raw_selected_index,temporal_reranked_index,selected_index,output_candidate_index,oracle_index,selected_probability,gigapose_probability,guarded_fallback,temporal_orientation_enabled,orientation_fixed_lag_enabled,temporal_orientation_reranked,rotation_from_temporal_prediction_deg,temporal_orientation_fallback,flip_like_candidate,flip_transition_confirmed,flip_pending_frames,flip_state,fixed_lag_backfilled,resolved_flip_state,orientation_stable_frames,orientation_state_locked,required_flip_confirmation_frames,best_nonflip_probability,temporal_candidate_names,selected_source,selected_translation_error_m,selected_rotation_error_deg,gigapose_translation_error_m,gigapose_rotation_error_deg
1,45,scene:1,front,45,0,1,10,10,10,10,-1,0.7698141932487488,2.3513024643762037e-05,0,1,1,0,0.0,0,0,0,0,0,0,0,1,0,2,0.0,,gigapose_global_rank_1|R1-45|rgb_recovery,nan,nan,nan,nan
1,46,scene:1,front,46,0,0,15,15,15,15,-1,0.16517376899719238,0.1233825758099556,0,1,1,0,42.10967860324057,0,0,0,0,0,0,0,2,0,2,0.16517376899719238,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,47,scene:1,front,47,0,0,14,14,14,-1,-1,0.44306957721710205,0.08803705871105194,0,1,1,0,134.97157487029384,1,0,0,0,0,0,0,2,0,2,0.005418407265096903,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1-45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,48,scene:1,front,48,0,0,9,9,9,-1,-1,0.7544974088668823,0.004739741329103708,0,1,1,0,164.35490745715663,1,1,0,1,0,0,0,2,0,2,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,49,scene:1,front,49,0,0,11,11,11,-1,-1,0.2676577568054199,0.06349010020494461,0,1,1,0,154.9768137287867,1,1,0,0,0,0,0,2,0,2,0.2546488046646118,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|uv0-48|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,50,scene:1,front,50,0,0,6,6,6,6,-1,0.2851186692714691,0.06140860170125961,0,1,1,0,20.824383234166802,0,0,0,0,0,0,0,3,0,2,0.2851186692714691,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,51,scene:1,front,51,0,0,3,3,3,-1,-1,0.3643032908439636,0.08490001410245895,0,1,1,0,176.44506233964887,1,1,0,1,0,0,0,3,0,2,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|uv0+48|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,52,scene:1,front,52,0,0,7,7,7,7,-1,0.19706566631793976,0.10465726256370544,0,1,1,0,35.4700801660118,0,0,0,0,0,0,0,4,1,2,0.19706566631793976,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+20|rgb_recovery,nan,nan,nan,nan
1,53,scene:1,front,53,0,0,2,2,2,-1,-1,0.18042713403701782,0.07098320126533508,0,1,1,0,169.02192285738226,1,1,0,1,0,0,0,4,1,5,0.10316996276378632,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,54,scene:1,front,54,0,0,15,15,15,15,-1,0.14071162045001984,0.047391798347234726,0,1,1,0,28.622845278571944,0,0,0,0,0,0,0,5,1,5,0.14071162045001984,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1-20|rgb_recovery,nan,nan,nan,nan
1,55,scene:1,front,55,0,0,12,12,12,12,-1,0.3413601219654083,0.004634901415556669,0,1,1,0,18.044644129425137,0,0,0,0,0,0,0,6,1,5,0.3413601219654083,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,56,scene:1,front,56,0,0,0,0,0,-1,-1,0.16799433529376984,0.16799433529376984,0,1,1,0,178.01749153107696,1,1,0,1,0,0,0,6,1,5,0.09019872546195984,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_rank0_baseline|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,57,scene:1,front,57,0,0,14,14,14,-1,-1,0.25233542919158936,0.039151567965745926,0,1,1,0,153.03861070254155,1,1,0,2,0,0,0,6,1,5,0.023428434506058693,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1-45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,58,scene:1,front,58,0,0,1,1,1,1,-1,0.13684356212615967,0.11120541393756866,0,1,1,0,25.954056759727198,0,0,0,0,0,0,0,7,1,5,0.13684356212615967,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,59,scene:1,front,59,0,0,2,2,2,-1,-1,0.17416411638259888,0.07309907674789429,0,1,1,0,160.9165923357015,1,1,0,1,0,0,0,7,1,5,0.10784348100423813,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|yaw-30|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,80,scene:1,front,80,1,1,15,15,15,15,-1,0.17717930674552917,0.04550988972187042,0,1,1,0,0.0,0,0,0,0,0,0,0,1,0,2,0.0,,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,81,scene:1,front,81,1,0,0,0,0,0,-1,0.19669729471206665,0.19669729471206665,0,1,1,0,18.202822928563922,0,0,0,0,0,0,0,2,0,2,0.19669729471206665,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_rank0_baseline|rgb_recovery,nan,nan,nan,nan
1,82,scene:1,front,82,1,0,15,15,15,-1,-1,0.1882953941822052,0.03157443180680275,0,1,1,0,153.7878298762294,1,1,0,1,0,0,0,2,0,2,0.14165104925632477,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|yaw+90|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,83,scene:1,front,83,1,0,2,2,2,2,-1,0.22751861810684204,0.048094820231199265,0,1,1,0,8.146039616822684,0,0,0,0,0,0,0,3,0,2,0.22751861810684204,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,84,scene:1,front,84,1,0,4,4,4,4,-1,0.2393234670162201,0.0303959883749485,0,1,1,0,7.60313599051284,0,0,0,0,0,0,0,4,1,2,0.2393234670162201,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|align_detection|rgb_recovery,nan,nan,nan,nan
1,85,scene:1,front,85,1,0,5,5,5,5,-1,0.22062276303768158,0.038320235908031464,0,1,1,0,3.7918335775763485,0,0,0,0,0,0,0,5,1,5,0.22062276303768158,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,86,scene:1,front,86,1,0,10,10,10,10,-1,0.17805655300617218,0.03449845686554909,0,1,1,0,10.612954592614473,0,0,0,0,0,0,0,6,1,5,0.17805655300617218,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
