scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,358,scene:1,rear,358,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,6.931858220452334e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,380,scene:1,rear,380,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.2747042590875074e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,381,scene:1,rear,381,1,0,0,0,0,0,0,0,0,1.0,1.0,0.25360801815986633,6.373521295437537e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.604255199432373,0.4359859228134155
1,382,scene:1,rear,382,1,0,0,0,0,0,0,0,0,1.0,1.0,2.2940032482147217,1.3681527139065657e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6228845715522766,0.4060525894165039
1,384,scene:1,rear,384,2,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.1244958915987363e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,385,scene:1,rear,385,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5523346662521362,6.094825111050227e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6052058339118958,0.4340604543685913
1,387,scene:1,rear,387,3,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.4683178036206108e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,388,scene:1,rear,388,3,0,0,0,0,0,0,0,0,1.0,1.0,0.9734251499176025,5.733826494216872e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6046308875083923,0.42569828033447266
1,389,scene:1,rear,389,3,0,0,0,0,0,0,0,0,1.0,1.0,0.45311373472213745,3.4026454138433503e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6342760920524597,0.4132028818130493
1,390,scene:1,rear,390,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7897111773490906,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6489976048469543,0.41888272762298584
1,391,scene:1,rear,391,3,0,0,0,0,0,0,0,0,1.0,1.0,0.032702554017305374,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6422450542449951,0.4130343198776245
1,392,scene:1,rear,392,3,0,0,0,0,0,0,0,0,1.0,1.0,1.6510218381881714,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6333680748939514,0.40153810381889343
1,393,scene:1,rear,393,3,0,0,0,0,0,0,0,0,1.0,1.0,0.07905487716197968,1.486744250903459e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6403892636299133,0.40858057141304016
1,394,scene:1,rear,394,3,0,0,0,0,0,0,0,0,1.0,1.0,0.612786591053009,5.274353251811411e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355720162391663,0.41706183552742004
1,395,scene:1,rear,395,3,0,0,0,0,0,0,0,0,1.0,1.0,0.6025698184967041,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6320139169692993,0.4140668213367462
1,396,scene:1,rear,396,3,0,0,0,0,0,0,0,0,1.0,1.0,0.5728268027305603,7.330816321150978e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6306978464126587,0.4175952672958374
1,397,scene:1,rear,397,3,0,0,0,0,0,0,0,0,1.0,1.0,3.5451581478118896,6.422929176669083e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382704377174377,0.4367155134677887
1,398,scene:1,rear,398,3,0,0,0,0,0,0,0,0,1.0,1.0,1.7941131591796875,5.311681058345664e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6362584829330444,0.4097323417663574
1,399,scene:1,rear,399,3,0,0,0,0,0,0,0,0,1.0,1.0,0.3345775008201599,2.4300561758401344e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.639981746673584,0.405438631772995
1,400,scene:1,rear,400,3,0,0,0,0,0,0,0,0,1.0,1.0,0.6644551157951355,3.5392603846024123e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6372671723365784,0.4062749445438385
1,401,scene:1,rear,401,3,0,0,0,0,0,0,0,0,1.0,1.0,1.6986209154129028,6.604917853590161e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6313549876213074,0.42099037766456604
1,402,scene:1,rear,402,3,0,0,0,0,0,0,0,0,1.0,1.0,1.4059627056121826,3.679719279117721e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6204617619514465,0.4047737121582031
1,403,scene:1,rear,403,3,0,0,0,0,0,0,0,0,1.0,1.0,1.0143307447433472,7.251908791149482e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6371500492095947,0.41610702872276306
1,404,scene:1,rear,404,3,0,0,0,0,0,0,0,0,1.0,1.0,0.35404959321022034,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6399335265159607,0.41192421317100525
1,405,scene:1,rear,405,3,0,0,0,0,0,0,0,0,1.0,1.0,2.324852466583252,4.772902246646016e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.629578173160553,0.3925699293613434
1,406,scene:1,rear,406,3,0,0,0,0,0,0,0,0,1.0,1.0,1.8286219835281372,1.56939532425414e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6460345387458801,0.4172458350658417
1,407,scene:1,rear,407,3,0,0,0,0,0,0,0,0,1.0,1.0,0.25526162981987,3.278440724931703e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6437357068061829,0.41098180413246155
1,408,scene:1,rear,408,3,0,0,0,0,0,0,0,0,1.0,1.0,0.9687067270278931,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6382721662521362,0.4048583209514618
1,409,scene:1,rear,409,3,0,0,0,0,0,0,0,0,1.0,1.0,1.3550444841384888,6.79439480079987e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6383723616600037,0.41845574975013733
1,410,scene:1,rear,410,3,0,0,0,0,0,0,0,0,1.0,1.0,0.41919028759002686,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6322269439697266,0.4101249873638153
1,411,scene:1,rear,411,3,0,0,0,0,0,0,0,0,1.0,1.0,0.024379892274737358,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6421290040016174,0.4113800823688507
1,412,scene:1,rear,412,3,0,0,0,0,0,0,0,0,1.0,1.0,0.4728633463382721,1.0563679834798574e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.642396867275238,0.40516185760498047
1,413,scene:1,rear,413,3,0,0,0,0,0,0,0,0,1.0,1.0,0.014759418554604053,5.274353251811411e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.638800859451294,0.41076532006263733
1,414,scene:1,rear,414,3,0,0,0,0,0,0,0,0,1.0,1.0,0.3231268525123596,1.1927080055488187e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6401382684707642,0.41114458441734314
1,415,scene:1,rear,415,3,0,0,0,0,0,0,0,0,1.0,1.0,0.44337350130081177,7.283236871912047e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6366922855377197,0.4117952883243561
